================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 13, iters: 1296, time: 0.012, data: 0.012) D: 0.076 
(epoch: 13, iters: 1396, time: 0.012, data: 0.012) D: 0.136 
(epoch: 13, iters: 1496, time: 0.012, data: 0.013) D: 0.624 
(epoch: 13, iters: 1596, time: 0.012, data: 0.013) D: 0.229 
(epoch: 13, iters: 1696, time: 0.012, data: 0.013) D: 0.446 
(epoch: 13, iters: 1796, time: 0.012, data: 0.013) D: 0.158 
(epoch: 13, iters: 1896, time: 0.012, data: 0.013) D: 0.067 
(epoch: 13, iters: 1996, time: 0.012, data: 0.012) D: 0.135 
(epoch: 13, iters: 2096, time: 0.012, data: 0.011) D: 0.111 
(epoch: 14, iters: 4, time: 0.012, data: 0.011) D: 0.172 
(epoch: 14, iters: 104, time: 0.012, data: 0.010) D: 0.155 
(epoch: 14, iters: 204, time: 0.012, data: 0.012) D: 0.291 
(epoch: 14, iters: 304, time: 0.012, data: 0.013) D: 0.078 
(epoch: 14, iters: 404, time: 0.012, data: 0.012) D: 0.036 
(epoch: 14, iters: 504, time: 0.012, data: 0.013) D: 0.234 
(epoch: 14, iters: 604, time: 0.012, data: 0.013) D: 0.097 
(epoch: 14, iters: 704, time: 0.012, data: 0.013) D: 0.084 
(epoch: 14, iters: 804, time: 0.012, data: 0.011) D: 0.692 
(epoch: 14, iters: 904, time: 0.012, data: 0.011) D: 0.226 
(epoch: 14, iters: 1004, time: 0.012, data: 0.011) D: 0.107 
(epoch: 14, iters: 1104, time: 0.012, data: 0.011) D: 0.126 
(epoch: 14, iters: 1204, time: 0.012, data: 0.011) D: 0.045 
(epoch: 14, iters: 1304, time: 0.012, data: 0.010) D: 0.262 
(epoch: 14, iters: 1404, time: 0.012, data: 0.011) D: 0.112 
(epoch: 14, iters: 1504, time: 0.012, data: 0.011) D: 0.149 
(epoch: 14, iters: 1604, time: 0.012, data: 0.010) D: 0.415 
(epoch: 14, iters: 1704, time: 0.012, data: 0.011) D: 0.417 
(epoch: 14, iters: 1804, time: 0.012, data: 0.011) D: 0.092 
(epoch: 14, iters: 1904, time: 0.012, data: 0.011) D: 0.095 
(epoch: 14, iters: 2004, time: 0.012, data: 0.010) D: 0.375 
(epoch: 14, iters: 2104, time: 0.012, data: 0.010) D: 0.080 
(epoch: 15, iters: 12, time: 0.012, data: 0.011) D: 0.242 
(epoch: 15, iters: 112, time: 0.012, data: 0.011) D: 0.169 
(epoch: 15, iters: 212, time: 0.012, data: 0.010) D: 0.144 
(epoch: 15, iters: 312, time: 0.012, data: 0.010) D: 0.047 
(epoch: 15, iters: 412, time: 0.012, data: 0.011) D: 0.221 
(epoch: 15, iters: 512, time: 0.012, data: 0.011) D: 0.203 
(epoch: 15, iters: 612, time: 0.012, data: 0.011) D: 0.061 
(epoch: 15, iters: 712, time: 0.012, data: 0.011) D: 0.060 
(epoch: 15, iters: 812, time: 0.012, data: 0.011) D: 0.084 
(epoch: 15, iters: 912, time: 0.012, data: 0.010) D: 0.100 
(epoch: 15, iters: 1012, time: 0.012, data: 0.010) D: 0.095 
(epoch: 15, iters: 1112, time: 0.012, data: 0.011) D: 0.247 
(epoch: 15, iters: 1212, time: 0.012, data: 0.011) D: 0.305 
(epoch: 15, iters: 1312, time: 0.012, data: 0.011) D: 0.128 
(epoch: 15, iters: 1412, time: 0.012, data: 0.011) D: 0.169 
(epoch: 15, iters: 1512, time: 0.012, data: 0.013) D: 0.342 
(epoch: 15, iters: 1612, time: 0.012, data: 0.011) D: 0.165 
(epoch: 15, iters: 1712, time: 0.012, data: 0.013) D: 0.079 
(epoch: 15, iters: 1812, time: 0.012, data: 0.011) D: 0.211 
(epoch: 15, iters: 1912, time: 0.012, data: 0.012) D: 0.122 
(epoch: 15, iters: 2012, time: 0.012, data: 0.011) D: 0.201 
(epoch: 15, iters: 2112, time: 0.012, data: 0.010) D: 0.171 
(epoch: 16, iters: 20, time: 0.012, data: 0.013) D: 0.129 
(epoch: 16, iters: 120, time: 0.012, data: 0.011) D: 0.080 
(epoch: 16, iters: 220, time: 0.012, data: 0.013) D: 0.095 
(epoch: 16, iters: 320, time: 0.012, data: 0.010) D: 0.149 
(epoch: 16, iters: 420, time: 0.012, data: 0.010) D: 0.052 
(epoch: 16, iters: 520, time: 0.012, data: 0.010) D: 0.080 
(epoch: 16, iters: 620, time: 0.012, data: 0.011) D: 0.151 
(epoch: 16, iters: 720, time: 0.012, data: 0.010) D: 0.128 
(epoch: 16, iters: 820, time: 0.012, data: 0.010) D: 0.081 
(epoch: 16, iters: 920, time: 0.012, data: 0.013) D: 0.181 
(epoch: 16, iters: 1020, time: 0.012, data: 0.012) D: 0.056 
(epoch: 16, iters: 1120, time: 0.012, data: 0.013) D: 0.094 
(epoch: 16, iters: 1220, time: 0.012, data: 0.011) D: 0.152 
(epoch: 16, iters: 1320, time: 0.012, data: 0.011) D: 0.380 
(epoch: 16, iters: 1420, time: 0.012, data: 0.010) D: 0.238 
(epoch: 16, iters: 1520, time: 0.012, data: 0.010) D: 0.059 
(epoch: 16, iters: 1620, time: 0.012, data: 0.011) D: 0.042 
(epoch: 16, iters: 1720, time: 0.012, data: 0.010) D: 0.225 
(epoch: 16, iters: 1820, time: 0.012, data: 0.013) D: 0.093 
(epoch: 16, iters: 1920, time: 0.012, data: 0.013) D: 0.069 
(epoch: 16, iters: 2020, time: 0.012, data: 0.011) D: 0.124 
(epoch: 16, iters: 2120, time: 0.012, data: 0.011) D: 0.219 
(epoch: 17, iters: 28, time: 0.012, data: 0.013) D: 0.343 
(epoch: 17, iters: 128, time: 0.012, data: 0.012) D: 0.319 
(epoch: 17, iters: 228, time: 0.012, data: 0.010) D: 0.268 
(epoch: 17, iters: 328, time: 0.012, data: 0.011) D: 0.306 
(epoch: 17, iters: 428, time: 0.012, data: 0.011) D: 0.205 
(epoch: 17, iters: 528, time: 0.012, data: 0.011) D: 0.144 
(epoch: 17, iters: 628, time: 0.012, data: 0.011) D: 0.116 
(epoch: 17, iters: 728, time: 0.012, data: 0.011) D: 0.245 
(epoch: 17, iters: 828, time: 0.012, data: 0.011) D: 0.031 
(epoch: 17, iters: 928, time: 0.012, data: 0.010) D: 0.140 
(epoch: 17, iters: 1028, time: 0.012, data: 0.012) D: 0.321 
(epoch: 17, iters: 1128, time: 0.012, data: 0.011) D: 0.241 
(epoch: 17, iters: 1228, time: 0.012, data: 0.011) D: 0.069 
(epoch: 17, iters: 1328, time: 0.012, data: 0.011) D: 0.019 
(epoch: 17, iters: 1428, time: 0.012, data: 0.011) D: 0.193 
(epoch: 17, iters: 1528, time: 0.012, data: 0.011) D: 0.125 
(epoch: 17, iters: 1628, time: 0.012, data: 0.011) D: 0.245 
(epoch: 17, iters: 1728, time: 0.012, data: 0.011) D: 0.249 
(epoch: 17, iters: 1828, time: 0.012, data: 0.011) D: 0.155 
(epoch: 17, iters: 1928, time: 0.012, data: 0.011) D: 0.094 
(epoch: 17, iters: 2028, time: 0.012, data: 0.011) D: 0.269 
(epoch: 17, iters: 2128, time: 0.012, data: 0.011) D: 0.098 
(epoch: 18, iters: 36, time: 0.012, data: 0.013) D: 0.181 
(epoch: 18, iters: 136, time: 0.012, data: 0.013) D: 0.123 
(epoch: 18, iters: 236, time: 0.012, data: 0.013) D: 0.211 
(epoch: 18, iters: 336, time: 0.012, data: 0.013) D: 0.103 
(epoch: 18, iters: 436, time: 0.012, data: 0.013) D: 0.010 
(epoch: 18, iters: 536, time: 0.012, data: 0.013) D: 0.029 
(epoch: 18, iters: 636, time: 0.012, data: 0.013) D: 0.133 
(epoch: 18, iters: 736, time: 0.012, data: 0.013) D: 0.139 
(epoch: 18, iters: 836, time: 0.012, data: 0.013) D: 0.140 
(epoch: 18, iters: 936, time: 0.012, data: 0.013) D: 0.348 
(epoch: 18, iters: 1036, time: 0.012, data: 0.012) D: 0.094 
(epoch: 18, iters: 1136, time: 0.012, data: 0.013) D: 0.142 
(epoch: 18, iters: 1236, time: 0.012, data: 0.013) D: 0.387 
(epoch: 18, iters: 1336, time: 0.012, data: 0.011) D: 0.029 
(epoch: 18, iters: 1436, time: 0.012, data: 0.011) D: 0.088 
(epoch: 18, iters: 1536, time: 0.012, data: 0.011) D: 0.242 
(epoch: 18, iters: 1636, time: 0.012, data: 0.011) D: 0.054 
(epoch: 18, iters: 1736, time: 0.012, data: 0.012) D: 0.191 
(epoch: 18, iters: 1836, time: 0.012, data: 0.012) D: 0.148 
(epoch: 18, iters: 1936, time: 0.012, data: 0.011) D: 0.307 
(epoch: 18, iters: 2036, time: 0.012, data: 0.010) D: 0.199 
(epoch: 18, iters: 2136, time: 0.012, data: 0.011) D: 0.211 
(epoch: 19, iters: 44, time: 0.012, data: 0.013) D: 0.171 
(epoch: 19, iters: 144, time: 0.012, data: 0.013) D: 0.169 
(epoch: 19, iters: 244, time: 0.012, data: 0.013) D: 0.065 
(epoch: 19, iters: 344, time: 0.012, data: 0.013) D: 0.071 
(epoch: 19, iters: 444, time: 0.012, data: 0.013) D: 0.375 
(epoch: 19, iters: 544, time: 0.012, data: 0.012) D: 0.354 
(epoch: 19, iters: 644, time: 0.012, data: 0.012) D: 0.224 
(epoch: 19, iters: 744, time: 0.012, data: 0.013) D: 0.205 
(epoch: 19, iters: 844, time: 0.012, data: 0.011) D: 0.049 
(epoch: 19, iters: 944, time: 0.012, data: 0.011) D: 0.081 
(epoch: 19, iters: 1044, time: 0.012, data: 0.011) D: 0.228 
(epoch: 19, iters: 1144, time: 0.012, data: 0.011) D: 0.182 
(epoch: 19, iters: 1244, time: 0.012, data: 0.010) D: 0.127 
(epoch: 19, iters: 1344, time: 0.012, data: 0.011) D: 0.325 
(epoch: 19, iters: 1444, time: 0.012, data: 0.012) D: 0.105 
(epoch: 19, iters: 1544, time: 0.012, data: 0.013) D: 0.169 
(epoch: 19, iters: 1644, time: 0.012, data: 0.013) D: 0.155 
(epoch: 19, iters: 1744, time: 0.012, data: 0.013) D: 0.056 
(epoch: 19, iters: 1844, time: 0.012, data: 0.013) D: 0.100 
(epoch: 19, iters: 1944, time: 0.012, data: 0.013) D: 0.043 
(epoch: 19, iters: 2044, time: 0.012, data: 0.012) D: 0.265 
(epoch: 19, iters: 2144, time: 0.012, data: 0.011) D: 0.188 
(epoch: 20, iters: 52, time: 0.012, data: 0.011) D: 0.154 
(epoch: 20, iters: 152, time: 0.012, data: 0.011) D: 0.055 
(epoch: 20, iters: 252, time: 0.012, data: 0.010) D: 0.278 
(epoch: 20, iters: 352, time: 0.012, data: 0.011) D: 0.128 
(epoch: 20, iters: 452, time: 0.012, data: 0.012) D: 0.030 
(epoch: 20, iters: 552, time: 0.012, data: 0.013) D: 0.445 
(epoch: 20, iters: 652, time: 0.012, data: 0.012) D: 0.193 
(epoch: 20, iters: 752, time: 0.012, data: 0.012) D: 0.132 
(epoch: 20, iters: 852, time: 0.012, data: 0.012) D: 0.165 
(epoch: 20, iters: 952, time: 0.012, data: 0.011) D: 0.035 
(epoch: 20, iters: 1052, time: 0.012, data: 0.011) D: 0.045 
(epoch: 20, iters: 1152, time: 0.012, data: 0.011) D: 0.177 
(epoch: 20, iters: 1252, time: 0.012, data: 0.010) D: 0.100 
(epoch: 20, iters: 1352, time: 0.012, data: 0.011) D: 0.425 
(epoch: 20, iters: 1452, time: 0.012, data: 0.011) D: 0.122 
(epoch: 20, iters: 1552, time: 0.012, data: 0.013) D: 0.084 
(epoch: 20, iters: 1652, time: 0.012, data: 0.012) D: 0.055 
(epoch: 20, iters: 1752, time: 0.012, data: 0.011) D: 0.072 
(epoch: 20, iters: 1852, time: 0.012, data: 0.012) D: 0.284 
(epoch: 20, iters: 1952, time: 0.012, data: 0.012) D: 0.221 
(epoch: 20, iters: 2052, time: 0.012, data: 0.010) D: 0.257 
(epoch: 20, iters: 2152, time: 0.012, data: 0.010) D: 0.122 
(epoch: 21, iters: 60, time: 0.012, data: 0.010) D: 0.111 
(epoch: 21, iters: 160, time: 0.012, data: 0.011) D: 0.299 
(epoch: 21, iters: 260, time: 0.012, data: 0.011) D: 0.105 
(epoch: 21, iters: 360, time: 0.012, data: 0.012) D: 0.274 
(epoch: 21, iters: 460, time: 0.012, data: 0.012) D: 0.163 
(epoch: 21, iters: 560, time: 0.012, data: 0.010) D: 0.209 
(epoch: 21, iters: 660, time: 0.012, data: 0.011) D: 0.210 
(epoch: 21, iters: 760, time: 0.012, data: 0.011) D: 0.209 
(epoch: 21, iters: 860, time: 0.012, data: 0.011) D: 0.106 
(epoch: 21, iters: 960, time: 0.012, data: 0.011) D: 0.406 
(epoch: 21, iters: 1060, time: 0.012, data: 0.013) D: 0.105 
(epoch: 21, iters: 1160, time: 0.012, data: 0.012) D: 0.235 
(epoch: 21, iters: 1260, time: 0.012, data: 0.010) D: 0.090 
(epoch: 21, iters: 1360, time: 0.012, data: 0.010) D: 0.141 
(epoch: 21, iters: 1460, time: 0.012, data: 0.011) D: 0.142 
(epoch: 21, iters: 1560, time: 0.012, data: 0.010) D: 0.134 
(epoch: 21, iters: 1660, time: 0.012, data: 0.010) D: 0.122 
(epoch: 21, iters: 1760, time: 0.012, data: 0.011) D: 0.141 
(epoch: 21, iters: 1860, time: 0.012, data: 0.012) D: 0.304 
(epoch: 21, iters: 1960, time: 0.012, data: 0.013) D: 0.273 
(epoch: 21, iters: 2060, time: 0.012, data: 0.012) D: 0.131 
(epoch: 21, iters: 2160, time: 0.012, data: 0.013) D: 0.100 
(epoch: 22, iters: 68, time: 0.012, data: 0.012) D: 0.172 
(epoch: 22, iters: 168, time: 0.012, data: 0.011) D: 0.209 
(epoch: 22, iters: 268, time: 0.012, data: 0.011) D: 0.091 
(epoch: 22, iters: 368, time: 0.012, data: 0.011) D: 0.341 
(epoch: 22, iters: 468, time: 0.012, data: 0.010) D: 0.221 
(epoch: 22, iters: 568, time: 0.012, data: 0.011) D: 0.168 
(epoch: 22, iters: 668, time: 0.012, data: 0.011) D: 0.143 
(epoch: 22, iters: 768, time: 0.012, data: 0.011) D: 0.083 
(epoch: 22, iters: 868, time: 0.012, data: 0.010) D: 0.234 
(epoch: 22, iters: 968, time: 0.012, data: 0.010) D: 0.203 
(epoch: 22, iters: 1068, time: 0.012, data: 0.012) D: 0.199 
(epoch: 22, iters: 1168, time: 0.012, data: 0.013) D: 0.044 
(epoch: 22, iters: 1268, time: 0.012, data: 0.012) D: 0.516 
(epoch: 22, iters: 1368, time: 0.012, data: 0.011) D: 0.213 
(epoch: 22, iters: 1468, time: 0.012, data: 0.011) D: 0.011 
(epoch: 22, iters: 1568, time: 0.012, data: 0.012) D: 0.045 
(epoch: 22, iters: 1668, time: 0.012, data: 0.011) D: 0.192 
(epoch: 22, iters: 1768, time: 0.012, data: 0.010) D: 0.166 
(epoch: 22, iters: 1868, time: 0.012, data: 0.011) D: 0.034 
(epoch: 22, iters: 1968, time: 0.012, data: 0.012) D: 0.080 
(epoch: 22, iters: 2068, time: 0.012, data: 0.013) D: 0.189 
(epoch: 22, iters: 2168, time: 0.012, data: 0.010) D: 0.160 
(epoch: 23, iters: 76, time: 0.012, data: 0.010) D: 0.287 
(epoch: 23, iters: 176, time: 0.012, data: 0.011) D: 0.049 
(epoch: 23, iters: 276, time: 0.012, data: 0.011) D: 0.232 
(epoch: 23, iters: 376, time: 0.012, data: 0.011) D: 0.014 
(epoch: 23, iters: 476, time: 0.012, data: 0.011) D: 0.143 
(epoch: 23, iters: 576, time: 0.012, data: 0.012) D: 0.224 
(epoch: 23, iters: 676, time: 0.012, data: 0.012) D: 0.361 
(epoch: 23, iters: 776, time: 0.012, data: 0.011) D: 0.025 
(epoch: 23, iters: 876, time: 0.012, data: 0.010) D: 0.167 
(epoch: 23, iters: 976, time: 0.012, data: 0.013) D: 0.161 
(epoch: 23, iters: 1076, time: 0.012, data: 0.013) D: 0.313 
(epoch: 23, iters: 1176, time: 0.012, data: 0.013) D: 0.108 
(epoch: 23, iters: 1276, time: 0.012, data: 0.013) D: 0.035 
(epoch: 23, iters: 1376, time: 0.012, data: 0.014) D: 0.252 
(epoch: 23, iters: 1476, time: 0.012, data: 0.012) D: 0.214 
(epoch: 23, iters: 1576, time: 0.012, data: 0.013) D: 0.089 
(epoch: 23, iters: 1676, time: 0.012, data: 0.013) D: 0.301 
(epoch: 23, iters: 1776, time: 0.012, data: 0.012) D: 0.149 
(epoch: 23, iters: 1876, time: 0.012, data: 0.010) D: 0.018 
(epoch: 23, iters: 1976, time: 0.012, data: 0.013) D: 0.297 
(epoch: 23, iters: 2076, time: 0.012, data: 0.013) D: 0.228 
(epoch: 23, iters: 2176, time: 0.012, data: 0.013) D: 0.369 
(epoch: 24, iters: 84, time: 0.012, data: 0.012) D: 0.064 
(epoch: 24, iters: 184, time: 0.012, data: 0.013) D: 0.148 
(epoch: 24, iters: 284, time: 0.012, data: 0.012) D: 0.284 
(epoch: 24, iters: 384, time: 0.012, data: 0.013) D: 0.218 
(epoch: 24, iters: 484, time: 0.012, data: 0.013) D: 0.105 
(epoch: 24, iters: 584, time: 0.012, data: 0.013) D: 0.364 
(epoch: 24, iters: 684, time: 0.012, data: 0.013) D: 0.154 
(epoch: 24, iters: 784, time: 0.012, data: 0.013) D: 0.357 
(epoch: 24, iters: 884, time: 0.012, data: 0.012) D: 0.519 
(epoch: 24, iters: 984, time: 0.012, data: 0.012) D: 0.267 
(epoch: 24, iters: 1084, time: 0.012, data: 0.011) D: 0.212 
(epoch: 24, iters: 1184, time: 0.012, data: 0.012) D: 0.058 
(epoch: 24, iters: 1284, time: 0.012, data: 0.013) D: 0.189 
(epoch: 24, iters: 1384, time: 0.012, data: 0.013) D: 0.184 
(epoch: 24, iters: 1484, time: 0.012, data: 0.012) D: 0.051 
(epoch: 24, iters: 1584, time: 0.012, data: 0.013) D: 0.137 
(epoch: 24, iters: 1684, time: 0.012, data: 0.012) D: 0.058 
(epoch: 24, iters: 1784, time: 0.012, data: 0.012) D: 0.209 
(epoch: 24, iters: 1884, time: 0.012, data: 0.013) D: 0.171 
(epoch: 24, iters: 1984, time: 0.012, data: 0.011) D: 0.066 
(epoch: 24, iters: 2084, time: 0.012, data: 0.013) D: 0.098 
(epoch: 24, iters: 2184, time: 0.012, data: 0.012) D: 0.095 
(epoch: 25, iters: 92, time: 0.012, data: 0.012) D: 0.061 
(epoch: 25, iters: 192, time: 0.012, data: 0.013) D: 0.077 
(epoch: 25, iters: 292, time: 0.012, data: 0.010) D: 0.039 
(epoch: 25, iters: 392, time: 0.012, data: 0.012) D: 0.020 
(epoch: 25, iters: 492, time: 0.012, data: 0.011) D: 0.302 
(epoch: 25, iters: 592, time: 0.012, data: 0.012) D: 0.117 
(epoch: 25, iters: 692, time: 0.012, data: 0.012) D: 0.063 
(epoch: 25, iters: 792, time: 0.012, data: 0.011) D: 0.081 
(epoch: 25, iters: 892, time: 0.012, data: 0.011) D: 0.451 
(epoch: 25, iters: 992, time: 0.012, data: 0.011) D: 0.074 
(epoch: 25, iters: 1092, time: 0.012, data: 0.012) D: 0.363 
(epoch: 25, iters: 1192, time: 0.012, data: 0.011) D: 0.266 
(epoch: 25, iters: 1292, time: 0.012, data: 0.011) D: 0.177 
(epoch: 25, iters: 1392, time: 0.012, data: 0.010) D: 0.095 
(epoch: 25, iters: 1492, time: 0.012, data: 0.011) D: 0.174 
(epoch: 25, iters: 1592, time: 0.012, data: 0.011) D: 0.220 
(epoch: 25, iters: 1692, time: 0.012, data: 0.013) D: 0.158 
(epoch: 25, iters: 1792, time: 0.012, data: 0.012) D: 0.116 
(epoch: 25, iters: 1892, time: 0.012, data: 0.012) D: 0.397 
(epoch: 25, iters: 1992, time: 0.012, data: 0.011) D: 0.110 
(epoch: 25, iters: 2092, time: 0.012, data: 0.011) D: 0.175 
(epoch: 25, iters: 2192, time: 0.012, data: 0.011) D: 0.289 
(epoch: 26, iters: 100, time: 0.012, data: 0.011) D: 0.044 
(epoch: 26, iters: 200, time: 0.012, data: 0.012) D: 0.117 
(epoch: 26, iters: 300, time: 0.012, data: 0.012) D: 0.038 
(epoch: 26, iters: 400, time: 0.012, data: 0.011) D: 0.029 
(epoch: 26, iters: 500, time: 0.012, data: 0.011) D: 0.360 
(epoch: 26, iters: 600, time: 0.012, data: 0.013) D: 0.324 
(epoch: 26, iters: 700, time: 0.012, data: 0.013) D: 0.052 
(epoch: 26, iters: 800, time: 0.012, data: 0.013) D: 0.121 
(epoch: 26, iters: 900, time: 0.012, data: 0.013) D: 0.211 
(epoch: 26, iters: 1000, time: 0.012, data: 0.013) D: 0.025 
(epoch: 26, iters: 1100, time: 0.012, data: 0.013) D: 0.048 
(epoch: 26, iters: 1200, time: 0.012, data: 0.011) D: 0.149 
(epoch: 26, iters: 1300, time: 0.012, data: 0.012) D: 0.125 
(epoch: 26, iters: 1400, time: 0.012, data: 0.011) D: 0.502 
(epoch: 26, iters: 1500, time: 0.012, data: 0.011) D: 0.022 
(epoch: 26, iters: 1600, time: 0.012, data: 0.010) D: 0.491 
(epoch: 26, iters: 1700, time: 0.012, data: 0.010) D: 0.102 
(epoch: 26, iters: 1800, time: 0.012, data: 0.010) D: 0.171 
(epoch: 26, iters: 1900, time: 0.012, data: 0.011) D: 0.202 
(epoch: 26, iters: 2000, time: 0.012, data: 0.010) D: 0.249 
(epoch: 26, iters: 2100, time: 0.012, data: 0.011) D: 0.111 
(epoch: 27, iters: 8, time: 0.012, data: 0.011) D: 0.246 
(epoch: 27, iters: 108, time: 0.012, data: 0.011) D: 0.239 
(epoch: 27, iters: 208, time: 0.012, data: 0.011) D: 0.221 
(epoch: 27, iters: 308, time: 0.012, data: 0.011) D: 0.088 
(epoch: 27, iters: 408, time: 0.012, data: 0.011) D: 0.061 
(epoch: 27, iters: 508, time: 0.012, data: 0.011) D: 0.341 
(epoch: 27, iters: 608, time: 0.012, data: 0.010) D: 0.215 
(epoch: 27, iters: 708, time: 0.012, data: 0.011) D: 0.468 
(epoch: 27, iters: 808, time: 0.012, data: 0.010) D: 0.049 
(epoch: 27, iters: 908, time: 0.012, data: 0.011) D: 0.210 
(epoch: 27, iters: 1008, time: 0.012, data: 0.012) D: 0.023 
(epoch: 27, iters: 1108, time: 0.012, data: 0.012) D: 0.246 
(epoch: 27, iters: 1208, time: 0.012, data: 0.012) D: 0.334 
(epoch: 27, iters: 1308, time: 0.012, data: 0.011) D: 0.156 
(epoch: 27, iters: 1408, time: 0.012, data: 0.011) D: 0.068 
(epoch: 27, iters: 1508, time: 0.012, data: 0.011) D: 0.095 
(epoch: 27, iters: 1608, time: 0.012, data: 0.011) D: 0.151 
(epoch: 27, iters: 1708, time: 0.012, data: 0.010) D: 0.334 
(epoch: 27, iters: 1808, time: 0.012, data: 0.010) D: 0.090 
(epoch: 27, iters: 1908, time: 0.012, data: 0.011) D: 0.297 
(epoch: 27, iters: 2008, time: 0.012, data: 0.011) D: 0.082 
(epoch: 27, iters: 2108, time: 0.012, data: 0.011) D: 0.222 
(epoch: 28, iters: 16, time: 0.012, data: 0.011) D: 0.158 
(epoch: 28, iters: 116, time: 0.012, data: 0.011) D: 0.057 
(epoch: 28, iters: 216, time: 0.012, data: 0.011) D: 0.033 
(epoch: 28, iters: 316, time: 0.012, data: 0.013) D: 0.102 
(epoch: 28, iters: 416, time: 0.012, data: 0.012) D: 0.055 
(epoch: 28, iters: 516, time: 0.012, data: 0.013) D: 0.041 
(epoch: 28, iters: 616, time: 0.012, data: 0.013) D: 0.225 
(epoch: 28, iters: 716, time: 0.012, data: 0.012) D: 0.228 
(epoch: 28, iters: 816, time: 0.012, data: 0.011) D: 0.056 
(epoch: 28, iters: 916, time: 0.012, data: 0.013) D: 0.250 
(epoch: 28, iters: 1016, time: 0.012, data: 0.012) D: 0.121 
(epoch: 28, iters: 1116, time: 0.012, data: 0.011) D: 0.038 
(epoch: 28, iters: 1216, time: 0.012, data: 0.011) D: 0.060 
(epoch: 28, iters: 1316, time: 0.012, data: 0.010) D: 0.036 
(epoch: 28, iters: 1416, time: 0.012, data: 0.011) D: 0.168 
(epoch: 28, iters: 1516, time: 0.012, data: 0.011) D: 0.052 
(epoch: 28, iters: 1616, time: 0.012, data: 0.011) D: 0.260 
(epoch: 28, iters: 1716, time: 0.012, data: 0.011) D: 0.071 
(epoch: 28, iters: 1816, time: 0.012, data: 0.011) D: 0.131 
(epoch: 28, iters: 1916, time: 0.012, data: 0.011) D: 0.121 
(epoch: 28, iters: 2016, time: 0.012, data: 0.012) D: 0.342 
(epoch: 28, iters: 2116, time: 0.012, data: 0.012) D: 0.161 
(epoch: 29, iters: 24, time: 0.012, data: 0.012) D: 0.148 
(epoch: 29, iters: 124, time: 0.012, data: 0.013) D: 0.121 
(epoch: 29, iters: 224, time: 0.012, data: 0.012) D: 0.055 
(epoch: 29, iters: 324, time: 0.012, data: 0.010) D: 0.229 
(epoch: 29, iters: 424, time: 0.012, data: 0.011) D: 0.133 
(epoch: 29, iters: 524, time: 0.012, data: 0.012) D: 0.313 
(epoch: 29, iters: 624, time: 0.012, data: 0.012) D: 0.059 
(epoch: 29, iters: 724, time: 0.012, data: 0.010) D: 0.193 
(epoch: 29, iters: 824, time: 0.012, data: 0.011) D: 0.263 
(epoch: 29, iters: 924, time: 0.012, data: 0.011) D: 0.050 
(epoch: 29, iters: 1024, time: 0.012, data: 0.011) D: 0.095 
(epoch: 29, iters: 1124, time: 0.012, data: 0.010) D: 0.201 
(epoch: 29, iters: 1224, time: 0.012, data: 0.011) D: 0.149 
(epoch: 29, iters: 1324, time: 0.012, data: 0.011) D: 0.031 
(epoch: 29, iters: 1424, time: 0.012, data: 0.013) D: 0.086 
(epoch: 29, iters: 1524, time: 0.012, data: 0.011) D: 0.018 
(epoch: 29, iters: 1624, time: 0.012, data: 0.012) D: 0.043 
(epoch: 29, iters: 1724, time: 0.012, data: 0.012) D: 0.332 
(epoch: 29, iters: 1824, time: 0.012, data: 0.012) D: 0.131 
(epoch: 29, iters: 1924, time: 0.012, data: 0.013) D: 0.081 
(epoch: 29, iters: 2024, time: 0.012, data: 0.011) D: 0.016 
(epoch: 29, iters: 2124, time: 0.012, data: 0.011) D: 0.227 
(epoch: 30, iters: 32, time: 0.012, data: 0.010) D: 0.169 
(epoch: 30, iters: 132, time: 0.012, data: 0.012) D: 0.167 
(epoch: 30, iters: 232, time: 0.012, data: 0.010) D: 0.239 
